Timestamp,BenchConfiguration,Run,Browser,CPU,Branch,Commit,RunningTime
2025-08-25T12:27:03.993Z,1,1,chromium,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,191166
2025-08-25T12:30:15.351Z,2,1,chromium,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,191006
2025-08-25T12:33:29.872Z,3,1,chromium,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,194207
2025-08-25T12:36:45.328Z,4,1,chromium,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,195103
2025-08-25T12:46:46.713Z,5,1,chromium,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,601051
2025-08-25T12:56:48.146Z,6,1,chromium,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,601101
2025-08-25T12:59:58.767Z,7,1,chromium,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,190291
2025-08-25T13:10:04.398Z,1,1,firefox,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,601782
2025-08-25T13:20:09.730Z,2,1,firefox,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,604639
2025-08-25T13:30:17.312Z,3,1,firefox,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,606978
2025-08-25T13:40:27.154Z,4,1,firefox,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,609191
2025-08-25T13:50:31.366Z,5,1,firefox,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,603531
2025-08-25T14:00:36.527Z,6,1,firefox,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,604515
2025-08-25T14:10:46.654Z,7,1,firefox,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,609482
2025-08-25T14:14:08.711Z,1,1,webkit,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,196350
2025-08-25T14:17:21.872Z,2,1,webkit,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,192490
2025-08-25T14:20:38.777Z,3,1,webkit,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,196391
2025-08-25T14:23:58.857Z,4,1,webkit,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,199509
2025-08-25T14:34:01.660Z,5,1,webkit,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,602221
2025-08-25T14:44:03.449Z,6,1,webkit,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,601261
2025-08-25T14:47:10.275Z,7,1,webkit,Apple M2,final_version,7e811b2ae99237d1b6ba735b53a4df9a841c9f77,186299
